date,ticker,name,open,high,low,close,volume,return
2016-06-23,KOSPI,KOSPI 종합지수,1989.4200439453125,1990.7099609375,1980.1400146484375,1986.7099609375,455400,-0.0029459270125401504
2016-06-24,KOSPI,KOSPI 종합지수,2001.550048828125,2001.550048828125,1892.75,1925.239990234375,750500,-0.030940586150843163
2016-06-27,KOSPI,KOSPI 종합지수,1901.8499755859375,1926.8699951171875,1900.8299560546875,1926.8499755859375,394300,0.0008362517710669426
2016-06-28,KOSPI,KOSPI 종합지수,1907.7099609375,1937.989990234375,1907.489990234375,1936.219970703125,373500,0.004862856598027543
2016-06-29,KOSPI,KOSPI 종합지수,1946.31005859375,1966.2099609375,1941.9000244140625,1956.3599853515625,451200,0.010401718272291083
2016-06-30,KOSPI,KOSPI 종합지수,1971.5400390625,1972.81005859375,1959.280029296875,1970.3499755859375,349900,0.007151030658532287
2016-07-01,KOSPI,KOSPI 종합지수,1977.3599853515625,1993.97998046875,1975.8900146484375,1987.3199462890625,448100,0.008612668263707102
2016-07-04,KOSPI,KOSPI 종합지수,1989.43994140625,1997.3699951171875,1985.1099853515625,1995.300048828125,468600,0.004015509708924281
2016-07-05,KOSPI,KOSPI 종합지수,1995.68994140625,1996.77001953125,1985.93994140625,1989.8499755859375,405500,-0.002731455474773492
2016-07-06,KOSPI,KOSPI 종합지수,1980.1099853515625,1982.800048828125,1944.3299560546875,1953.1199951171875,457400,-0.01845866820081965
2016-07-07,KOSPI,KOSPI 종합지수,1963.300048828125,1976.489990234375,1959.8299560546875,1974.0799560546875,378800,0.010731527499539206
2016-07-08,KOSPI,KOSPI 종합지수,1972.280029296875,1979.75,1956.9100341796875,1963.0999755859375,356500,-0.00556207484660054
2016-07-11,KOSPI,KOSPI 종합지수,1979.3599853515625,1990.949951171875,1977.81005859375,1988.5400390625,337800,0.012959127804466064
2016-07-12,KOSPI,KOSPI 종합지수,1991.1300048828125,1998.030029296875,1986.449951171875,1991.22998046875,432700,0.0013527217724609297
2016-07-13,KOSPI,KOSPI 종합지수,2007.6500244140625,2013.5999755859375,1995.8399658203125,2005.550048828125,357600,0.007191569281215893
2016-07-14,KOSPI,KOSPI 종합지수,2004.1199951171875,2009.6700439453125,1997.93994140625,2008.77001953125,340200,0.0016055299667074863
2016-07-15,KOSPI,KOSPI 종합지수,2015.3699951171875,2022.3399658203125,2011.0999755859375,2017.260009765625,477800,0.00422646203986865
2016-07-18,KOSPI,KOSPI 종합지수,2018.219970703125,2022.1099853515625,2012.300048828125,2021.1099853515625,380100,0.0019085172795274552
2016-07-19,KOSPI,KOSPI 종합지수,2022.800048828125,2023.219970703125,2010.27001953125,2016.8900146484375,380800,-0.0020879470853689686
2016-07-20,KOSPI,KOSPI 종합지수,2013.4000244140625,2015.469970703125,2003.8699951171875,2015.4599609375,316300,-0.0007090390157872273
2016-07-21,KOSPI,KOSPI 종합지수,2019.3599853515625,2020.550048828125,2007.5899658203125,2012.219970703125,391000,-0.0016075686429751768
2016-07-22,KOSPI,KOSPI 종합지수,2005.3699951171875,2014.43994140625,2002.6600341796875,2010.3399658203125,321000,-0.000934293919245599
2016-07-25,KOSPI,KOSPI 종합지수,2014.739990234375,2020.68994140625,2006.6300048828125,2012.3199462890625,350200,0.0009848983268569977
2016-07-26,KOSPI,KOSPI 종합지수,2009.4000244140625,2027.3399658203125,2008.25,2027.3399658203125,338600,0.007464031531838833
2016-07-27,KOSPI,KOSPI 종합지수,2027.0699462890625,2030.68994140625,2021.1500244140625,2025.050048828125,411700,-0.001129518004278518
2016-07-28,KOSPI,KOSPI 종합지수,2029.0699462890625,2029.3800048828125,2014.3599853515625,2021.0999755859375,350900,-0.0019506052428054366
2016-07-29,KOSPI,KOSPI 종합지수,2023.239990234375,2028.989990234375,2016.18994140625,2016.18994140625,366400,-0.002429387085744694
2016-08-01,KOSPI,KOSPI 종합지수,2024.7099609375,2031.5799560546875,2024.5699462890625,2029.6099853515625,369600,0.006656140708624081
2016-08-02,KOSPI,KOSPI 종합지수,2023.550048828125,2026.0999755859375,2017.5899658203125,2019.030029296875,409900,-0.005212802524153348
2016-08-03,KOSPI,KOSPI 종합지수,2008.6800537109375,2008.6800537109375,1993.0,1994.7900390625,485900,-0.012005760133650178
2016-08-04,KOSPI,KOSPI 종합지수,2006.0799560546875,2006.47998046875,1994.72998046875,2000.030029296875,326500,0.0026268379788167984
2016-08-05,KOSPI,KOSPI 종합지수,2006.22998046875,2018.1600341796875,2004.3699951171875,2017.93994140625,289300,0.008954821601189433
2016-08-08,KOSPI,KOSPI 종합지수,2025.550048828125,2031.1400146484375,2018.81005859375,2031.1199951171875,270500,0.0065314400297527
2016-08-09,KOSPI,KOSPI 종합지수,2033.52001953125,2046.030029296875,2032.1800537109375,2043.780029296875,436700,0.0062330311405147665
2016-08-10,KOSPI,KOSPI 종합지수,2043.030029296875,2049.360107421875,2039.8599853515625,2044.6400146484375,331100,0.0004207817569576999
2016-08-11,KOSPI,KOSPI 종합지수,2042.6400146484375,2048.800048828125,2035.25,2048.800048828125,346100,0.0020346046980805887
2016-08-12,KOSPI,KOSPI 종합지수,2053.820068359375,2060.840087890625,2046.1500244140625,2050.469970703125,376500,0.0008150731331517669
2016-08-16,KOSPI,KOSPI 종합지수,2056.0,2063.090087890625,2047.72998046875,2047.760009765625,374900,-0.0013216291758570975
2016-08-17,KOSPI,KOSPI 종합지수,2045.3699951171875,2048.2900390625,2032.530029296875,2043.75,391700,-0.001958242053024528
2016-08-18,KOSPI,KOSPI 종합지수,2048.14990234375,2056.090087890625,2041.9000244140625,2055.469970703125,353100,0.005734542240061202
2016-08-19,KOSPI,KOSPI 종합지수,2057.89990234375,2059.300048828125,2049.52001953125,2056.239990234375,392300,0.00037461969390228944
2016-08-22,KOSPI,KOSPI 종합지수,2054.3701171875,2054.7099609375,2040.510009765625,2042.1600341796875,343500,-0.0068474283748769516
2016-08-23,KOSPI,KOSPI 종합지수,2044.27001953125,2051.429931640625,2041.8599853515625,2049.929931640625,360400,0.0038047446482609715
2016-08-24,KOSPI,KOSPI 종합지수,2050.820068359375,2052.739990234375,2039.530029296875,2043.760009765625,285200,-0.0030098208625414236
2016-08-25,KOSPI,KOSPI 종합지수,2041.5799560546875,2046.0,2035.010009765625,2042.9200439453125,277400,-0.00041099043737957697
2016-08-26,KOSPI,KOSPI 종합지수,2036.739990234375,2039.9100341796875,2027.6800537109375,2037.5,288200,-0.00265308667432973
2016-08-29,KOSPI,KOSPI 종합지수,2028.6400146484375,2034.6300048828125,2024.9300537109375,2032.3499755859375,317000,-0.002527619344325105
2016-08-30,KOSPI,KOSPI 종합지수,2038.5999755859375,2049.989990234375,2036.760009765625,2039.739990234375,378600,0.0036361919635947704
2016-08-31,KOSPI,KOSPI 종합지수,2038.5799560546875,2041.1700439453125,2027.239990234375,2034.6500244140625,401000,-0.0024953993375046446
2016-09-01,KOSPI,KOSPI 종합지수,2022.9599609375,2032.719970703125,2016.469970703125,2032.719970703125,300500,-0.0009485924791873268
2016-09-02,KOSPI,KOSPI 종합지수,2033.9200439453125,2039.1800537109375,2030.1700439453125,2038.31005859375,342600,0.0027500531166086972
2016-09-05,KOSPI,KOSPI 종합지수,2049.18994140625,2061.0,2047.489990234375,2060.080078125,573000,0.010680425894708856
2016-09-06,KOSPI,KOSPI 종합지수,2058.2099609375,2067.77001953125,2057.260009765625,2066.530029296875,462600,0.0031309225502269555
2016-09-07,KOSPI,KOSPI 종합지수,2068.81005859375,2073.889892578125,2061.8798828125,2061.8798828125,687200,-0.002250219652485397
2016-09-08,KOSPI,KOSPI 종합지수,2064.9599609375,2070.659912109375,2053.199951171875,2063.72998046875,656700,0.000897286826294863
2016-09-09,KOSPI,KOSPI 종합지수,2048.93994140625,2049.300048828125,2029.4599609375,2037.8699951171875,392700,-0.01253070197957229
2016-09-12,KOSPI,KOSPI 종합지수,2003.6700439453125,2011.0400390625,1991.469970703125,1991.47998046875,422900,-0.022763971577966058
2016-09-13,KOSPI,KOSPI 종합지수,2011.9300537109375,2013.030029296875,1997.5799560546875,1999.3599853515625,437400,0.003956858698101362
2016-09-19,KOSPI,KOSPI 종합지수,1997.4300537109375,2019.449951171875,1997.0999755859375,2015.780029296875,434400,0.008212650080833273
2016-09-20,KOSPI,KOSPI 종합지수,2014.5,2026.56005859375,2010.25,2025.7099609375,362300,0.0049260988283967855
2016-09-21,KOSPI,KOSPI 종합지수,2022.81005859375,2035.989990234375,2021.780029296875,2035.989990234375,525100,0.005074778470318231
2016-09-22,KOSPI,KOSPI 종합지수,2050.31005859375,2060.260009765625,2048.800048828125,2049.699951171875,447600,0.006733805668623027
2016-09-23,KOSPI,KOSPI 종합지수,2053.219970703125,2057.35009765625,2048.9599609375,2054.070068359375,494100,0.002132076543691852
2016-09-26,KOSPI,KOSPI 종합지수,2052.760009765625,2060.7099609375,2042.699951171875,2047.1099853515625,359600,-0.0033884350466055757
2016-09-27,KOSPI,KOSPI 종합지수,2037.3199462890625,2064.889892578125,2031.1300048828125,2062.820068359375,664000,0.007674274035214923
2016-09-28,KOSPI,KOSPI 종합지수,2062.570068359375,2062.97998046875,2051.679931640625,2053.06005859375,546500,-0.004731391707560539
2016-09-29,KOSPI,KOSPI 종합지수,2063.739990234375,2072.090087890625,2063.739990234375,2068.719970703125,416200,0.007627595716854563
2016-09-30,KOSPI,KOSPI 종합지수,2054.25,2056.330078125,2042.77001953125,2043.6300048828125,326400,-0.01212825620462532
2016-10-04,KOSPI,KOSPI 종합지수,2056.93994140625,2059.25,2050.4599609375,2054.860107421875,318900,0.005495174034551464
2016-10-05,KOSPI,KOSPI 종합지수,2043.3699951171875,2056.010009765625,2036.8699951171875,2053.0,292300,-0.0009052233848700908
2016-10-06,KOSPI,KOSPI 종합지수,2069.300048828125,2070.429931640625,2055.830078125,2065.300048828125,337700,0.005991256126704814
2016-10-07,KOSPI,KOSPI 종합지수,2065.949951171875,2067.489990234375,2051.60009765625,2053.800048828125,422400,-0.00556819819305443
2016-10-10,KOSPI,KOSPI 종합지수,2047.18994140625,2058.72998046875,2039.989990234375,2056.820068359375,314900,0.0014704545035788552
2016-10-11,KOSPI,KOSPI 종합지수,2053.2900390625,2060.780029296875,2030.510009765625,2031.9300537109375,343200,-0.012101211492112185
2016-10-12,KOSPI,KOSPI 종합지수,2022.969970703125,2037.02001953125,2022.3900146484375,2033.72998046875,297400,0.0008858212193501025
2016-10-13,KOSPI,KOSPI 종합지수,2033.989990234375,2035.9300537109375,2014.8900146484375,2015.43994140625,440300,-0.008993346824874182
2016-10-14,KOSPI,KOSPI 종합지수,2021.6600341796875,2028.760009765625,2021.1099853515625,2022.6600341796875,458900,0.0035823904374940874
2016-10-17,KOSPI,KOSPI 종합지수,2028.9300537109375,2033.56005859375,2011.81005859375,2027.6099853515625,333400,0.0024472482217618996
2016-10-18,KOSPI,KOSPI 종합지수,2027.81005859375,2040.719970703125,2026.469970703125,2040.4300537109375,305900,0.006322748680462897
2016-10-19,KOSPI,KOSPI 종합지수,2036.1800537109375,2050.510009765625,2035.9000244140625,2040.93994140625,321900,0.0002498922687328431
2016-10-20,KOSPI,KOSPI 종합지수,2044.1199951171875,2048.25,2036.5400390625,2040.5999755859375,276000,-0.00016657316240198394
2016-10-21,KOSPI,KOSPI 종합지수,2039.4000244140625,2040.4000244140625,2029.7900390625,2033.0,260400,-0.0037243828662475442
2016-10-24,KOSPI,KOSPI 종합지수,2037.18994140625,2047.739990234375,2036.77001953125,2047.739990234375,252000,0.007250364109382623
2016-10-25,KOSPI,KOSPI 종합지수,2042.2900390625,2042.6500244140625,2031.25,2037.1700439453125,299100,-0.005161761912874874
2016-10-26,KOSPI,KOSPI 종합지수,2030.3699951171875,2030.3699951171875,2002.2900390625,2013.8900146484375,392400,-0.011427631859238119
2016-10-27,KOSPI,KOSPI 종합지수,2018.239990234375,2026.3299560546875,2015.6600341796875,2024.1199951171875,298700,0.0050797116001073395
2016-10-28,KOSPI,KOSPI 종합지수,2021.969970703125,2026.8499755859375,2015.719970703125,2019.4200439453125,270500,-0.0023219726020259346
2016-10-31,KOSPI,KOSPI 종합지수,2011.2900390625,2016.010009765625,2005.949951171875,2008.18994140625,400700,-0.005561053319606768
2016-11-01,KOSPI,KOSPI 종합지수,2003.4100341796875,2010.510009765625,1990.449951171875,2007.3900146484375,321800,-0.000398332220134634
2016-11-02,KOSPI,KOSPI 종합지수,1995.4100341796875,1997.4599609375,1976.3399658203125,1978.93994140625,333500,-0.014172668507156039
2016-11-03,KOSPI,KOSPI 종합지수,1974.9300537109375,1988.8199462890625,1973.5799560546875,1983.800048828125,272700,0.0024559145632390145
2016-11-04,KOSPI,KOSPI 종합지수,1983.8699951171875,1985.2900390625,1976.5699462890625,1982.02001953125,227800,-0.000897282615718531
2016-11-07,KOSPI,KOSPI 종합지수,1997.5799560546875,2001.739990234375,1992.1400146484375,1997.5799560546875,210300,0.007850544580835006
2016-11-08,KOSPI,KOSPI 종합지수,2009.56005859375,2010.1700439453125,1994.3299560546875,2003.3800048828125,239600,0.00290353775854868
2016-11-09,KOSPI,KOSPI 종합지수,2008.0799560546875,2015.22998046875,1931.0699462890625,1958.3800048828125,709000,-0.02246203909908362
2016-11-10,KOSPI,KOSPI 종합지수,1989.8499755859375,2002.5999755859375,1983.260009765625,2002.5999755859375,433900,0.02257987244195281
2016-11-11,KOSPI,KOSPI 종합지수,1988.8699951171875,1994.050048828125,1982.1500244140625,1984.4300537109375,386900,-0.009073165932544147
2016-11-14,KOSPI,KOSPI 종합지수,1982.9300537109375,1988.6500244140625,1974.27001953125,1974.4000244140625,352100,-0.0050543627265262625
2016-11-15,KOSPI,KOSPI 종합지수,1977.3299560546875,1978.93994140625,1967.2099609375,1967.530029296875,375700,-0.003479535571433323
2016-11-16,KOSPI,KOSPI 종합지수,1980.8199462890625,1985.6700439453125,1976.6300048828125,1979.6500244140625,306500,0.0061600051520021015
2016-11-17,KOSPI,KOSPI 종합지수,1976.2099609375,1983.8699951171875,1968.800048828125,1980.550048828125,272200,0.0004546381446028924
2016-11-18,KOSPI,KOSPI 종합지수,1983.0699462890625,1983.260009765625,1968.1300048828125,1974.5799560546875,307000,-0.003014360973594199
2016-11-21,KOSPI,KOSPI 종합지수,1971.030029296875,1976.22998046875,1962.4200439453125,1966.050048828125,223500,-0.004319859117584479
2016-11-22,KOSPI,KOSPI 종합지수,1976.0699462890625,1986.8199462890625,1974.050048828125,1983.469970703125,231400,0.008860365424259387
2016-11-23,KOSPI,KOSPI 종합지수,1987.6400146484375,1996.6500244140625,1981.219970703125,1987.949951171875,308200,0.0022586580764627495
2016-11-24,KOSPI,KOSPI 종합지수,1985.1099853515625,1988.9599609375,1968.5,1971.260009765625,235400,-0.008395554121677695
2016-11-25,KOSPI,KOSPI 종합지수,1972.5999755859375,1978.449951171875,1969.0899658203125,1974.4599609375,201900,0.0016233024339875612
2016-11-28,KOSPI,KOSPI 종합지수,1976.5799560546875,1983.4300537109375,1966.780029296875,1978.1300048828125,213600,0.0018587583531295415
2016-11-29,KOSPI,KOSPI 종합지수,1977.0999755859375,1982.530029296875,1972.31005859375,1978.3900146484375,214600,0.00013144220298122455
2016-11-30,KOSPI,KOSPI 종합지수,1980.3800048828125,1988.43994140625,1977.0899658203125,1983.47998046875,233100,0.0025727817986469503
2016-12-01,KOSPI,KOSPI 종합지수,1987.47998046875,1989.0799560546875,1979.6700439453125,1983.75,217900,0.00013613423574176942
2016-12-02,KOSPI,KOSPI 종합지수,1980.1400146484375,1981.6400146484375,1966.4200439453125,1970.6099853515625,243200,-0.006623825909735315
2016-12-05,KOSPI,KOSPI 종합지수,1965.7099609375,1971.239990234375,1960.6500244140625,1963.3599853515625,237200,-0.0036790638705236356
2016-12-06,KOSPI,KOSPI 종합지수,1976.510009765625,1993.469970703125,1976.510009765625,1989.8599853515625,214600,0.01349727008684809
2016-12-07,KOSPI,KOSPI 종합지수,1995.68994140625,1997.6199951171875,1987.260009765625,1991.8900146484375,204400,0.0010201870040198457
2016-12-08,KOSPI,KOSPI 종합지수,2008.31005859375,2031.0699462890625,2007.5699462890625,2031.0699462890625,239400,0.019669726416867483
2016-12-09,KOSPI,KOSPI 종합지수,2024.52001953125,2026.8299560546875,2019.7900390625,2024.68994140625,225700,-0.0031412039228236877
2016-12-12,KOSPI,KOSPI 종합지수,2031.949951171875,2031.949951171875,2020.969970703125,2027.239990234375,289800,0.0012594762170616836
2016-12-13,KOSPI,KOSPI 종합지수,2026.3900146484375,2035.989990234375,2023.6099853515625,2035.97998046875,383400,0.004311275565042738
2016-12-14,KOSPI,KOSPI 종합지수,2043.0699462890625,2044.4200439453125,2031.1800537109375,2036.8699951171875,384000,0.0004371431236924739
2016-12-15,KOSPI,KOSPI 종합지수,2022.1400146484375,2040.6199951171875,2021.760009765625,2036.6500244140625,300200,-0.00010799447370346549
2016-12-16,KOSPI,KOSPI 종합지수,2037.3499755859375,2043.5999755859375,2033.22998046875,2042.239990234375,289700,0.002744686496601645
2016-12-19,KOSPI,KOSPI 종합지수,2039.4000244140625,2046.030029296875,2037.0400390625,2038.3900146484375,249900,-0.0018851729494806513
2016-12-20,KOSPI,KOSPI 종합지수,2044.8699951171875,2047.3800048828125,2040.81005859375,2041.93994140625,314200,0.0017415346093248019
2016-12-21,KOSPI,KOSPI 종합지수,2049.469970703125,2053.4599609375,2037.9599609375,2037.9599609375,284600,-0.00194911730166214
2016-12-22,KOSPI,KOSPI 종합지수,2041.6099853515625,2042.9000244140625,2033.989990234375,2035.72998046875,275100,-0.0010942219236359518
2016-12-23,KOSPI,KOSPI 종합지수,2036.1700439453125,2037.7099609375,2031.5400390625,2035.9000244140625,310900,8.352971511160767e-05
2016-12-26,KOSPI,KOSPI 종합지수,2038.3299560546875,2039.760009765625,2034.800048828125,2037.75,366600,0.0009086770292023871
2016-12-27,KOSPI,KOSPI 종합지수,2040.739990234375,2044.4300537109375,2037.1199951171875,2042.1700439453125,384000,0.0021690805767697885
2016-12-28,KOSPI,KOSPI 종합지수,2021.8599853515625,2029.68994140625,2020.8599853515625,2024.489990234375,356600,-0.008657483623048856
2016-12-29,KOSPI,KOSPI 종합지수,2020.4200439453125,2026.5699462890625,2016.25,2026.4599609375,264500,0.0009730701127828034
2017-01-02,KOSPI,KOSPI 종합지수,2022.22998046875,2031.7900390625,2015.6800537109375,2026.1600341796875,229900,-0.0001480052720478353
2017-01-03,KOSPI,KOSPI 종합지수,2034.31005859375,2044.0699462890625,2028.469970703125,2043.969970703125,268100,0.008789994977197457
2017-01-04,KOSPI,KOSPI 종합지수,2046.2900390625,2046.2900390625,2040.6099853515625,2045.6400146484375,371500,0.000817058943746618
