date,ticker,name,open,high,low,close,volume,return
2025-07-11,KOSPI,KOSPI 종합지수,3186.35009765625,3216.68994140625,3170.4599609375,3175.77001953125,465300,-0.0023435193131730037
2025-07-14,KOSPI,KOSPI 종합지수,3175.590087890625,3202.06005859375,3170.719970703125,3202.030029296875,444000,0.008268863804407722
2025-07-15,KOSPI,KOSPI 종합지수,3194.820068359375,3216.010009765625,3183.830078125,3215.280029296875,419700,0.0041379999184172345
2025-07-16,KOSPI,KOSPI 종합지수,3207.47998046875,3209.199951171875,3178.419921875,3186.3798828125,531500,-0.008988376197731962
2025-07-17,KOSPI,KOSPI 종합지수,3201.419921875,3201.419921875,3152.419921875,3192.2900390625,424800,0.001854818467151187
2025-07-18,KOSPI,KOSPI 종합지수,3200.43994140625,3204.75,3169.68994140625,3188.070068359375,393400,-0.0013219258436694137
2025-07-21,KOSPI,KOSPI 종합지수,3191.110107421875,3211.139892578125,3188.8701171875,3210.81005859375,343900,0.007132838910933081
2025-07-22,KOSPI,KOSPI 종합지수,3210.1201171875,3220.27001953125,3155.25,3169.93994140625,378500,-0.012728911533745446
2025-07-23,KOSPI,KOSPI 종합지수,3189.64990234375,3199.860107421875,3141.929931640625,3183.77001953125,664800,0.004362883329223077
2025-07-24,KOSPI,KOSPI 종합지수,3209.429931640625,3237.969970703125,3183.050048828125,3190.449951171875,425500,0.002098120027403283
2025-07-25,KOSPI,KOSPI 종합지수,3184.3701171875,3205.820068359375,3184.3701171875,3196.050048828125,389300,0.0017552689250597275
2025-07-28,KOSPI,KOSPI 종합지수,3228.610107421875,3228.610107421875,3180.179931640625,3209.52001953125,502700,0.004214568137962615
2025-07-29,KOSPI,KOSPI 종합지수,3192.169921875,3232.31005859375,3169.030029296875,3230.570068359375,373200,0.006558628299567104
2025-07-30,KOSPI,KOSPI 종합지수,3233.31005859375,3269.39990234375,3227.280029296875,3254.469970703125,338100,0.007398044876917753
2025-07-31,KOSPI,KOSPI 종합지수,3275.780029296875,3288.260009765625,3227.4599609375,3245.43994140625,540300,-0.0027746543609754593
2025-08-01,KOSPI,KOSPI 종합지수,3210.320068359375,3210.320068359375,3117.919921875,3119.409912109375,507800,-0.038832956878649294
2025-08-04,KOSPI,KOSPI 종합지수,3114.27001953125,3157.449951171875,3105.6298828125,3147.75,293500,0.009085079771212534
2025-08-05,KOSPI,KOSPI 종합지수,3187.14990234375,3212.31005859375,3174.22998046875,3198.0,273400,0.015963783654991737
2025-08-06,KOSPI,KOSPI 종합지수,3182.06005859375,3200.14990234375,3176.610107421875,3198.139892578125,327400,4.37437705207433e-05
2025-08-07,KOSPI,KOSPI 종합지수,3214.81005859375,3227.679931640625,3200.280029296875,3227.679931640625,327000,0.009236631309047283
2025-08-08,KOSPI,KOSPI 종합지수,3220.580078125,3227.280029296875,3198.31005859375,3210.010009765625,341400,-0.0054744963098055655
2025-08-11,KOSPI,KOSPI 종합지수,3220.719970703125,3223.22998046875,3199.89990234375,3206.77001953125,305000,-0.001009339604710946
2025-08-12,KOSPI,KOSPI 종합지수,3209.75,3242.169921875,3189.580078125,3189.909912109375,373200,-0.005257660299674227
2025-08-13,KOSPI,KOSPI 종합지수,3225.39990234375,3226.3701171875,3192.169921875,3224.3701171875,320100,0.010802877205813521
2025-08-14,KOSPI,KOSPI 종합지수,3226.52001953125,3239.550048828125,3210.830078125,3225.659912109375,441500,0.0004000145377232034
2025-08-18,KOSPI,KOSPI 종합지수,3202.6298828125,3206.77001953125,3177.280029296875,3177.280029296875,326100,-0.01499844500992753
2025-08-19,KOSPI,KOSPI 종합지수,3185.0400390625,3185.47998046875,3142.47998046875,3151.56005859375,285300,-0.008094965022273137
2025-08-20,KOSPI,KOSPI 종합지수,3121.52001953125,3132.830078125,3079.27001953125,3130.090087890625,335300,-0.006812489784092879
2025-08-21,KOSPI,KOSPI 종합지수,3140.7099609375,3166.5400390625,3134.860107421875,3141.739990234375,276900,0.00372190640417025
2025-08-22,KOSPI,KOSPI 종합지수,3165.409912109375,3181.949951171875,3159.449951171875,3168.72998046875,236800,0.008590777823202833
2025-08-25,KOSPI,KOSPI 종합지수,3195.139892578125,3209.860107421875,3180.1201171875,3209.860107421875,220200,0.012980003725985068
2025-08-26,KOSPI,KOSPI 종합지수,3199.919921875,3199.919921875,3175.31005859375,3179.360107421875,325400,-0.009501971730630165
2025-08-27,KOSPI,KOSPI 종합지수,3185.8701171875,3189.31005859375,3165.77001953125,3187.159912109375,281700,0.0024532624251314417
2025-08-28,KOSPI,KOSPI 종합지수,3175.330078125,3211.340087890625,3164.080078125,3196.320068359375,312200,0.002874081157709263
2025-08-29,KOSPI,KOSPI 종합지수,3208.800048828125,3212.68994140625,3184.47998046875,3186.010009765625,245100,-0.003225602684728046
2025-09-01,KOSPI,KOSPI 종합지수,3164.580078125,3177.39990234375,3135.02001953125,3142.929931640625,260100,-0.013521639289566845
2025-09-02,KOSPI,KOSPI 종합지수,3155.72998046875,3174.159912109375,3151.929931640625,3172.35009765625,310700,0.009360745118573988
2025-09-03,KOSPI,KOSPI 종합지수,3177.75,3187.47998046875,3167.22998046875,3184.419921875,335800,0.0038046948940684278
2025-09-04,KOSPI,KOSPI 종합지수,3188.840087890625,3205.610107421875,3185.489990234375,3200.830078125,286300,0.00515326390758708
2025-09-05,KOSPI,KOSPI 종합지수,3208.830078125,3214.639892578125,3196.18994140625,3205.1201171875,323800,0.001340289536710726
2025-09-08,KOSPI,KOSPI 종합지수,3209.81005859375,3221.139892578125,3206.340087890625,3219.590087890625,372300,0.004514642251792544
2025-09-09,KOSPI,KOSPI 종합지수,3231.31005859375,3260.050048828125,3221.97998046875,3260.050048828125,439900,0.012566805038217721
2025-09-10,KOSPI,KOSPI 종합지수,3272.199951171875,3317.77001953125,3272.070068359375,3314.530029296875,564700,0.016711393890512127
2025-09-11,KOSPI,KOSPI 종합지수,3336.60009765625,3344.699951171875,3311.860107421875,3344.199951171875,435600,0.008951471735887173
2025-09-12,KOSPI,KOSPI 종합지수,3374.64990234375,3395.5400390625,3362.860107421875,3395.5400390625,448900,0.015351979140073357
2025-09-15,KOSPI,KOSPI 종합지수,3407.780029296875,3420.22998046875,3391.330078125,3407.31005859375,378900,0.003466317403372443
2025-09-16,KOSPI,KOSPI 종합지수,3421.1298828125,3452.5,3418.10009765625,3449.6201171875,406200,0.012417437176589718
2025-09-17,KOSPI,KOSPI 종합지수,3433.830078125,3433.830078125,3406.75,3413.39990234375,326600,-0.010499769137849446
2025-09-18,KOSPI,KOSPI 종합지수,3432.77001953125,3461.300048828125,3422.77001953125,3461.300048828125,391200,0.014032972360339402
2025-09-19,KOSPI,KOSPI 종합지수,3461.22998046875,3467.889892578125,3434.610107421875,3445.239990234375,348800,-0.004639892054197237
2025-09-22,KOSPI,KOSPI 종합지수,3463.840087890625,3482.25,3458.8701171875,3468.64990234375,287900,0.0067948567228208745
2025-09-23,KOSPI,KOSPI 종합지수,3489.4599609375,3494.489990234375,3467.830078125,3486.18994140625,358300,0.005056733759912779
2025-09-24,KOSPI,KOSPI 종합지수,3492.030029296875,3497.949951171875,3442.409912109375,3472.139892578125,287100,-0.004030201757296514
2025-09-25,KOSPI,KOSPI 종합지수,3458.97998046875,3479.419921875,3454.080078125,3471.110107421875,293100,-0.00029658515731212365
2025-09-26,KOSPI,KOSPI 종합지수,3440.389892578125,3441.909912109375,3365.72998046875,3386.050048828125,399200,-0.0245051456051123
2025-09-29,KOSPI,KOSPI 종합지수,3414.429931640625,3439.1201171875,3413.330078125,3431.2099609375,416500,0.013337048022962428
2025-09-30,KOSPI,KOSPI 종합지수,3436.0,3443.3798828125,3421.889892578125,3424.60009765625,526400,-0.001926394291372313
2025-10-01,KOSPI,KOSPI 종합지수,3444.06005859375,3459.739990234375,3440.419921875,3455.830078125,493600,0.009119307241193919
2025-10-02,KOSPI,KOSPI 종합지수,3525.47998046875,3565.9599609375,3512.159912109375,3549.2099609375,402100,0.027020970563218283
2025-10-10,KOSPI,KOSPI 종합지수,3598.110107421875,3617.860107421875,3569.43994140625,3610.60009765625,407400,0.017296845606320277
2025-10-13,KOSPI,KOSPI 종합지수,3550.080078125,3584.550048828125,3522.5400390625,3584.550048828125,408000,-0.0072148806634760865
2025-10-14,KOSPI,KOSPI 종합지수,3604.1201171875,3646.77001953125,3535.52001953125,3561.81005859375,734100,-0.006343889728031349
2025-10-15,KOSPI,KOSPI 종합지수,3580.639892578125,3659.909912109375,3577.06005859375,3657.280029296875,543600,0.026803779295524244
2025-10-16,KOSPI,KOSPI 종합지수,3675.820068359375,3748.3701171875,3675.820068359375,3748.3701171875,495800,0.02490651171388092
2025-10-17,KOSPI,KOSPI 종합지수,3732.760009765625,3794.8701171875,3722.070068359375,3748.889892578125,420800,0.00013866704044018796
2025-10-20,KOSPI,KOSPI 종합지수,3775.39990234375,3814.68994140625,3728.3798828125,3814.68994140625,410100,0.01755187554544957
2025-10-21,KOSPI,KOSPI 종합지수,3851.010009765625,3893.06005859375,3816.18994140625,3823.840087890625,526900,0.00239866060542826
2025-10-22,KOSPI,KOSPI 종합지수,3827.22998046875,3883.679931640625,3794.52001953125,3883.679931640625,597200,0.015649149120932515
2025-10-23,KOSPI,KOSPI 종합지수,3835.7900390625,3902.2099609375,3822.330078125,3845.56005859375,423600,-0.009815400269293506
2025-10-24,KOSPI,KOSPI 종합지수,3893.22998046875,3951.070068359375,3886.639892578125,3941.590087890625,426900,0.02497166286150554
2025-10-27,KOSPI,KOSPI 종합지수,3999.7900390625,4042.830078125,3999.7900390625,4042.830078125,517000,0.02568506312855945
2025-10-28,KOSPI,KOSPI 종합지수,4010.469970703125,4018.219970703125,3972.56005859375,4010.409912109375,408200,-0.008019176020047092
2025-10-29,KOSPI,KOSPI 종합지수,4061.5400390625,4084.090087890625,4014.840087890625,4081.14990234375,466900,0.017639092208698415
2025-10-30,KOSPI,KOSPI 종합지수,4105.9501953125,4146.72021484375,4070.7900390625,4086.889892578125,566500,0.001406463955435422
2025-10-31,KOSPI,KOSPI 종합지수,4083.25,4122.08984375,4059.739990234375,4107.5,408300,0.005042980839611966
2025-11-03,KOSPI,KOSPI 종합지수,4123.35986328125,4221.919921875,4123.35986328125,4221.8701171875,472700,0.02784421599208775
2025-11-04,KOSPI,KOSPI 종합지수,4219.240234375,4226.75,4117.91015625,4121.740234375,423500,-0.02371695007974428
2025-11-05,KOSPI,KOSPI 종합지수,4055.469970703125,4055.469970703125,3867.81005859375,4004.419921875,594200,-0.028463781274122413
2025-11-06,KOSPI,KOSPI 종합지수,4092.4599609375,4111.9599609375,3985.2900390625,4026.449951171875,423400,0.005501428353338111
2025-11-07,KOSPI,KOSPI 종합지수,3963.719970703125,4037.610107421875,3887.320068359375,3953.760009765625,377100,-0.01805310938612159
2025-11-10,KOSPI,KOSPI 종합지수,3991.8701171875,4092.909912109375,3984.239990234375,4073.239990234375,339500,0.03021933050403658
2025-11-11,KOSPI,KOSPI 종합지수,4124.2998046875,4187.4599609375,4066.580078125,4106.39013671875,377600,0.00813852033365392
2025-11-12,KOSPI,KOSPI 종합지수,4097.43994140625,4154.6201171875,4088.860107421875,4150.39013671875,334600,0.010715007228991213
2025-11-13,KOSPI,KOSPI 종합지수,4127.56982421875,4188.5400390625,4123.83984375,4170.6298828125,424200,0.00487658880901054
2025-11-14,KOSPI,KOSPI 종합지수,4061.909912109375,4092.760009765625,4011.39990234375,4011.570068359375,400000,-0.038138079600067876
2025-11-17,KOSPI,KOSPI 종합지수,4078.570068359375,4089.8798828125,4045.39990234375,4089.25,344100,0.019363972289381914
2025-11-18,KOSPI,KOSPI 종합지수,4044.469970703125,4072.409912109375,3953.260009765625,3953.6201171875,319700,-0.03316742258666017
2025-11-19,KOSPI,KOSPI 종합지수,3966.639892578125,3966.639892578125,3854.949951171875,3929.510009765625,338200,-0.006098235719982692
2025-11-20,KOSPI,KOSPI 종합지수,4030.969970703125,4059.3701171875,4001.31005859375,4004.85009765625,360300,0.019172896290730934
2025-11-21,KOSPI,KOSPI 종합지수,3908.699951171875,3911.550048828125,3838.4599609375,3853.260009765625,319300,-0.03785162595207736
2025-11-24,KOSPI,KOSPI 종합지수,3915.159912109375,3917.159912109375,3838.199951171875,3846.06005859375,373100,-0.0018685349946869767
2025-11-25,KOSPI,KOSPI 종합지수,3942.360107421875,3946.610107421875,3833.35009765625,3857.780029296875,279300,0.0030472666896965706
2025-11-26,KOSPI,KOSPI 종합지수,3891.8798828125,3960.8701171875,3866.659912109375,3960.8701171875,295300,0.026722645435389047
2025-11-27,KOSPI,KOSPI 종합지수,3989.449951171875,4023.419921875,3968.429931640625,3986.909912109375,257900,0.0065742612485271135
2025-11-28,KOSPI,KOSPI 종합지수,3995.300048828125,3995.300048828125,3921.889892578125,3926.590087890625,241900,-0.015129467569744093
2025-12-01,KOSPI,KOSPI 종합지수,3967.919921875,3977.31005859375,3892.080078125,3920.3701171875,296900,-0.0015840641788168464
2025-12-02,KOSPI,KOSPI 종합지수,3939.090087890625,3994.929931640625,3935.139892578125,3994.929931640625,319000,0.01901856514165412
2025-12-03,KOSPI,KOSPI 종합지수,4010.260009765625,4052.830078125,3987.760009765625,4036.300048828125,290900,0.010355655266902408
2025-12-04,KOSPI,KOSPI 종합지수,4018.909912109375,4028.530029296875,3982.5400390625,4028.510009765625,352000,-0.0019299950371037822
2025-12-05,KOSPI,KOSPI 종합지수,4023.5,4100.0498046875,4003.2900390625,4100.0498046875,478500,0.017758375863148768
2025-12-08,KOSPI,KOSPI 종합지수,4109.25,4154.85009765625,4081.260009765625,4154.85009765625,395600,0.013365762753929866
2025-12-09,KOSPI,KOSPI 종합지수,4129.77001953125,4152.18017578125,4121.2099609375,4143.5498046875,400600,-0.002719783554916866
2025-12-10,KOSPI,KOSPI 종합지수,4159.0498046875,4172.64013671875,4123.60009765625,4135.0,317900,-0.002063400970305218
2025-12-11,KOSPI,KOSPI 종합지수,4163.31982421875,4170.77001953125,4103.2001953125,4110.6201171875,539800,-0.00589598133313185
2025-12-12,KOSPI,KOSPI 종합지수,4123.830078125,4168.169921875,4120.72998046875,4167.16015625,426600,0.01375462520267745
2025-12-15,KOSPI,KOSPI 종합지수,4053.739990234375,4123.18994140625,4052.64990234375,4090.590087890625,346800,-0.018374640159806055
2025-12-16,KOSPI,KOSPI 종합지수,4093.320068359375,4099.009765625,3996.22998046875,3999.1298828125,374000,-0.022358682515971173
2025-12-17,KOSPI,KOSPI 종합지수,4019.429931640625,4060.239990234375,3994.64990234375,4056.409912109375,361000,0.014323123023099127
2025-12-18,KOSPI,KOSPI 종합지수,3989.60009765625,4030.64990234375,3975.5,3994.510009765625,581400,-0.015259774945072357
2025-12-19,KOSPI,KOSPI 종합지수,4055.780029296875,4055.780029296875,3997.050048828125,4020.550048828125,442700,0.006518957018217142
2025-12-22,KOSPI,KOSPI 종합지수,4096.259765625,4105.93017578125,4083.1298828125,4105.93017578125,315600,0.02123593187902517
2025-12-23,KOSPI,KOSPI 종합지수,4127.39990234375,4140.83984375,4110.25,4117.31982421875,385800,0.0027739508344981623
2025-12-24,KOSPI,KOSPI 종합지수,4136.240234375,4137.2001953125,4106.6201171875,4108.6201171875,363600,-0.002112953912415727
2025-12-26,KOSPI,KOSPI 종합지수,4130.3701171875,4143.14013671875,4116.52978515625,4129.68017578125,510200,0.005125822780658096
2025-12-29,KOSPI,KOSPI 종합지수,4146.47998046875,4220.56005859375,4146.47998046875,4220.56005859375,502400,0.02200651840921486
2025-12-30,KOSPI,KOSPI 종합지수,4193.75,4226.35986328125,4186.9501953125,4214.169921875,408200,-0.001514049469747203
2026-01-02,KOSPI,KOSPI 종합지수,4224.52978515625,4313.5498046875,4216.68017578125,4309.6298828125,406300,0.022652138548563183
2026-01-05,KOSPI,KOSPI 종합지수,4385.919921875,4457.52001953125,4381.93017578125,4457.52001953125,513900,0.03431620365093524
2026-01-06,KOSPI,KOSPI 종합지수,4446.080078125,4525.47998046875,4395.0,4525.47998046875,498400,0.015246137008857907
2026-01-07,KOSPI,KOSPI 종합지수,4566.33984375,4611.72021484375,4488.2001953125,4551.06005859375,553700,0.005652456366042946
2026-01-08,KOSPI,KOSPI 종합지수,4531.4599609375,4622.31982421875,4527.5,4552.3701171875,440100,0.0002878579005514137
2026-01-09,KOSPI,KOSPI 종합지수,4530.02978515625,4590.02978515625,4500.47998046875,4586.31982421875,399200,0.007457589378129237
2026-01-12,KOSPI,KOSPI 종합지수,4639.89013671875,4652.5400390625,4567.5498046875,4624.7900390625,394800,0.008388035793012616
2026-01-13,KOSPI,KOSPI 종합지수,4662.43994140625,4693.06982421875,4641.580078125,4692.64013671875,429200,0.014670957401993645
2026-01-14,KOSPI,KOSPI 종합지수,4685.10986328125,4723.10009765625,4669.31982421875,4723.10009765625,550400,0.006491007204911803
2026-01-15,KOSPI,KOSPI 종합지수,4710.27978515625,4797.5498046875,4705.43994140625,4797.5498046875,545200,0.01576288994344921
2026-01-16,KOSPI,KOSPI 종합지수,4820.66015625,4855.60986328125,4797.75,4840.740234375,720900,0.009002601629127582
2026-01-19,KOSPI,KOSPI 종합지수,4829.39990234375,4917.3701171875,4827.9501953125,4904.66015625,570800,0.013204575907852512
2026-01-20,KOSPI,KOSPI 종합지수,4900.27978515625,4935.47998046875,4823.8798828125,4885.75,667700,-0.0038555487327501803
2026-01-21,KOSPI,KOSPI 종합지수,4808.93994140625,4910.5400390625,4807.1298828125,4909.93017578125,600100,0.004949122607839085
2026-01-22,KOSPI,KOSPI 종합지수,4987.06005859375,5019.5400390625,4934.169921875,4952.52978515625,568600,0.008676214905280588
2026-01-23,KOSPI,KOSPI 종합지수,4984.080078125,5021.1298828125,4926.22021484375,4990.06982421875,612600,0.00757997239613073
2026-01-26,KOSPI,KOSPI 종합지수,4997.5400390625,5023.759765625,4940.77978515625,4949.58984375,446900,-0.008112107023489967
2026-01-27,KOSPI,KOSPI 종합지수,4932.89013671875,5084.85009765625,4890.72021484375,5084.85009765625,476200,0.027327568177603068
2026-01-28,KOSPI,KOSPI 종합지수,5145.39013671875,5183.43994140625,5124.7998046875,5170.81005859375,593100,0.016905112104901754
2026-01-29,KOSPI,KOSPI 종합지수,5243.419921875,5252.60986328125,5073.1201171875,5221.25,699700,0.009754746516441815
2026-01-30,KOSPI,KOSPI 종합지수,5210.35009765625,5321.68017578125,5199.77978515625,5224.35986328125,862500,0.0005956166207805591
2026-02-02,KOSPI,KOSPI 종합지수,5122.6201171875,5196.7099609375,4933.580078125,4949.669921875,572500,-0.052578679224774216
